	miseq	extraction	Replicate	Sample	Label	Treatment	Locality	Locality_short	Days_maturation	Maturation_type
71_trimmed_R1	85	13	B	253TL	253TL_B	1L	ValTaleggio	VTA	60	Traditional
72_trimmed_R1	86	14	C	253TL	253TL_C	1L	ValTaleggio	VTA	60	Traditional
73_trimmed_R1	87	15	A	254CA	254CA_A	1L	Calvenzano	CAL	60	Modern 
74_trimmed_R1	88	16	B	254CA	254CA_B	1L	Calvenzano	CAL	60	Modern 
75_trimmed_R1	89	17	C	254CA	254CA_C	1L	Calvenzano	CAL	60	Modern 
76_trimmed_R1	90	18	A	254TL	254TL_A	1L	ValTaleggio	VTA	60	Traditional
77_trimmed_R1	91	19	B	254TL	254TL_B	1L	ValTaleggio	VTA	60	Traditional
78_trimmed_R1	92	20	C	254TL	254TL_C	1L	ValTaleggio	VTA	60	Traditional
79_trimmed_R1	93	21	A	4CA	4CA_A	2L	Calvenzano	CAL	35	Modern 
7_trimmed_R1	94	22	B	4CA	4CA_B	2L	Calvenzano	CAL	35	Modern 
80_trimmed_R1	95	23	C	4CA	4CA_C	2L	Calvenzano	CAL	35	Modern 
81_trimmed_R1	96	24	A	4TL	4TL_A	2L	ValTaleggio	VTA	35	Traditional
82_trimmed_R1	97	25	B	4TL	4TL_B	2L	ValTaleggio	VTA	35	Traditional
83_trimmed_R1	98	26	C	4TL	4TL_C	2L	ValTaleggio	VTA	35	Traditional
84_trimmed_R1	99	27	A	5CA	5CA_A	2L	Calvenzano	CAL	35	Modern 
85_trimmed_R1	100	28	B	5CA	5CA_B	2L	Calvenzano	CAL	35	Modern 
86_trimmed_R1	101	29	C	5CA	5CA_C	2L	Calvenzano	CAL	35	Modern 
87_trimmed_R1	102	30	A	5TL	5TL_A	2L	ValTaleggio	VTA	35	Traditional
88_trimmed_R1	103	31	B	5TL	5TL_B	2L	ValTaleggio	VTA	35	Traditional
89_trimmed_R1	104	32	C	5TL	5TL_C	2L	ValTaleggio	VTA	35	Traditional
8_trimmed_R1	105	33	A	364CA	364CA_A	2L	Calvenzano	CAL	60	Modern 
90_trimmed_R1	106	34	B	364CA	364CA_B	2L	Calvenzano	CAL	60	Modern 
91_trimmed_R1	107	35	C	364CA	364CA_C	2L	Calvenzano	CAL	60	Modern 
92_trimmed_R1	108	36	A	364TL	364TL_A	2L	ValTaleggio	VTA	60	Traditional
93_trimmed_R1	109	37	B	364TL	364TL_B	2L	ValTaleggio	VTA	60	Traditional
94_trimmed_R1	110	38	C	364TL	364TL_C	2L	ValTaleggio	VTA	60	Traditional
95_trimmed_R1	111	39	A	365CA	365CA_A	2L	Calvenzano	CAL	60	Modern 
96_trimmed_R1	112	40	B	365CA	365CA_B	2L	Calvenzano	CAL	60	Modern 
97_trimmed_R1	113	41	C	365CA	365CA_C	2L	Calvenzano	CAL	60	Modern 
98_trimmed_R1	114	42	A	365TL	365TL_A	2L	ValTaleggio	VTA	60	Traditional
99_trimmed_R1	115	43	B	365TL	365TL_B	2L	ValTaleggio	VTA	60	Traditional
9_trimmed_R1	116	44	C	365TL	365TL_C	2L	ValTaleggio	VTA	60	Traditional
